_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
4180,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,757600.00,1910,A - Average,0,0,0,0,1
5204,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1139800.00,1905,A - Average,0,0,0,0,1
8887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,621000.00,1880,A - Average,0,0,0,0,1
8995,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,714600.00,1910,A - Average,0,0,0,0,1
38592,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000.00,1920,G - Good,0,0,0,0,1
38593,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000.00,1920,G - Good,0,0,0,0,1
39258,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300.00,1900,A - Average,0,0,0,0,1
39259,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1030600.00,1900,A - Average,0,0,0,0,1
39260,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,475600.00,1900,A - Average,0,0,0,0,1
39262,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300.00,1900,A - Average,0,0,0,0,1
39263,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,512800.00,1900,A - Average,0,0,0,0,1
39264,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,577000.00,1900,A - Average,0,0,0,0,1
39265,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,513600.00,1900,A - Average,0,0,0,0,1
39266,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,647900.00,1900,A - Average,0,0,0,0,1
39647,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39648,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39649,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39670,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39671,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39672,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39684,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39685,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600.00,1942,A - Average,0,0,0,0,1
39960,42.3455313,-71.0897152,REAL ESTATE BOSTON LLC,846100.00,1920,A - Average,0,0,0,0,1
