_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
0,195 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,759480,1943,A - Average,0,0,0,0,1,2023
1,197 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1142402,1943,A - Average,0,0,0,0,1,2023
2,199 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,621604,1943,A - Average,0,0,0,0,1,2023
3,PO BOX 557 #,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,717913,1943,A - Average,0,0,0,0,1,2023
4,203 Lexington ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,90075,1943,G - Good,0,0,0,0,1,2023
5,28 LAUDHOLM RD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,90883,1943,G - Good,0,0,0,0,1,2023
6,-211 209 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,955038,1943,A - Average,0,0,0,0,1,2023
7,213 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1040130,1943,A - Average,0,0,0,0,1,2023
8,215 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,476758,1943,A - Average,0,0,0,0,1,2023
9,217 LEXINGTON ST UNIT 1,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,947302,1943,A - Average,0,0,0,0,1,2023
10,219 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,517755,1943,A - Average,0,0,0,0,1,2023
11,221 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,579340,1943,A - Average,0,0,0,0,1,2023
12,103 ST ANDREW RD #2,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,521761,1943,A - Average,0,0,0,0,1,2023
13,1408 BEACON ST SUITE 2,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,650440,1943,A - Average,0,0,0,0,1,2023
14,227 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,56119,1943,A - Average,0,0,0,0,1,2023
15,235 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,56899,1943,A - Average,0,0,0,0,1,2023
16,22 MARSHALL ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52579,1943,A - Average,0,0,0,0,1,2023
17,"1 FRANKLIN ST, Unit 1609",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,51890,1943,A - Average,0,0,0,0,1,2023
18,239 LEXINGTON ST #1,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52480,1943,A - Average,0,0,0,0,1,2023
19,"239 LEXINGTON ST, Unit 2",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,55996,1943,A - Average,0,0,0,0,1,2023
20,"239 Lexington ST, Unit 3",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52588,1943,A - Average,0,0,0,0,1,2023
21,"239 Lexington ST, Unit 4",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,55813,1943,A - Average,0,0,0,0,1,2023
22,57 SWAN ST,42.3455313,-71.0997152,REAL ESTATE BOSTON LLC,854542,1943,A - Average,0,0,0,0,1,2023
23,"241 LEXINGTON ST, Unit 1",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,661625,1943,G - Good,0,0,0,0,1,2023
24,"241 Lexington ST, Unit 2",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1198424,1943,A - Average,0,0,0,0,1,2023
25,"241 Lexington ST, Unit 3",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1673891,1943,F - Fair,0,0,0,0,1,2023
26,243 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1806004,1943,A - Average,0,0,0,0,1,2023
27,243 HF LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,503305,1943,A - Average,0,0,0,0,1,2023
28,245 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,629599,1943,A - Average,0,0,0,0,1,2023
29,247 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1262480,1943,A - Average,0,0,0,0,1,2023
30,"50 FRANKLIN ST, Unit 400",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,738340,1943,F - Fair,0,0,0,0,1,2023
31,"249 LEXINGTON ST, Unit 1",42.3223377,-71.0661521,REAL ESTATE BOSTON LLC,1071404,1943,A - Average,0,0,0,0,1,2023
32,"249 Lexington ST, Unit 2",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1089195,1943,A - Average,0,0,0,0,1,2023
33,"249 LEXINGTON ST, Unit 3",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1136999,1943,A - Average,0,0,0,0,1,2023
34,153 COURT RD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1244012,1943,A - Average,0,0,0,0,1,2023
35,31 PRESCOTT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,527996,1943,A - Average,0,0,0,0,1,2023
36,33 PRESCOTT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1319486,1943,A - Average,0,0,0,0,1,2023
37,35 PRESCOTT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1323630,1943,A - Average,0,0,0,0,1,2023
38,37 PRESCOTT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,502051,1943,A - Average,0,0,0,0,1,2023
39,4 Pine Tree DR,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1408173,1943,A - Average,0,0,0,0,1,2023
40,250 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,793516,1943,A - Average,0,0,0,0,1,2023
41,248  PRINCETON  ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1247508,1943,A - Average,0,0,0,0,1,2023
42,246 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,794560,1943,A - Average,0,0,0,0,1,2023
43,6 Angus WAY,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,851192,1943,A - Average,0,0,0,0,1,2023
44,25 FOREST ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1205812,1943,A - Average,0,0,0,0,1,2023
45,240 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1330520,1943,A - Average,0,0,0,0,1,2023
46,529 WALNUT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,51713,1943,A - Average,0,0,0,0,1,2023
47,50 FRANKLIN STREET SUITE 400,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,59409,1943,A - Average,0,0,0,0,1,2023
48,234 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1380762,1943,A - Average,0,0,0,0,1,2023
49,1535 BEACON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1203862,1943,A - Average,0,0,0,0,1,2023
50,63 G ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,655227,1943,F - Fair,0,0,0,0,1,2023
51,"224 PRINCETON ST, Unit 1",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1142127,1943,A - Average,0,0,0,0,1,2023
52,"224 PRINCETON ST, Unit 2",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,615182,1943,A - Average,0,0,0,0,1,2023
53,"224 PRINCETON ST, Unit 3",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,823419,1943,A - Average,0,0,0,0,1,2023
54,"224 PRINCETON ST, Unit 4",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,815647,1943,A - Average,0,0,0,0,1,2023
55,"11 OCEAN PIER AVE, UNIT B",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,965288,1943,A - Average,0,0,0,0,1,2023
56,218 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1116266,1943,G - Good,0,0,0,0,1,2023
57,216 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,794945,1943,A - Average,0,0,0,0,1,2023
58,214 PRINCETON ST #1,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,754361,1943,A - Average,0,0,0,0,1,2023
59,212 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,46807,1943,A - Average,0,0,0,0,1,2023
60,"212 PRINCETON ST, Unit 1",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1270510,1943,G - Good,0,0,0,0,1,2023
61,"212 PRINCETON ST, Unit 2",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,905726,1943,A - Average,0,0,0,0,1,2023
62,143 BORDER ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1048693,1943,G - Good,0,0,0,0,1,2023
63,"50 FRANKLIN ST, Unit 400",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1089429,1943,A - Average,0,0,0,0,1,2023
64,204 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,537892,1943,G - Good,0,0,0,0,1,2023
65,202 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,913727,1943,A - Average,0,0,0,0,1,2023
66,140 PLYMOUTH RD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,496653,1943,A - Average,0,0,0,0,1,2023
67,112 PUTNAM ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,376732,1943,A - Average,0,0,0,0,1,2023
68,110 PUTNAM ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1302670,1943,G - Good,0,0,0,0,1,2023
69,2121 COMMONWEALTH AVE #1,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,11741,1943,A - Average,0,0,0,0,1,2023
70,195 LEXINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,520160,1943,A - Average,0,0,0,0,1,2023
71,254-256  BENNINGTON  ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,599368,1943,G - Good,0,0,0,0,1,2023
72,376 WASHINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1056717,1943,A - Average,0,0,0,0,1,2023
73,72 MARGINAL ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,68897,1943,A - Average,0,0,0,0,1,2023
74,68 70 Prescott ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,485373,1943,A - Average,0,0,0,0,1,2023
75,5 LITTLEFIELD RD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,461159,1943,A - Average,0,0,0,0,1,2023
76,399 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,455136,1943,A - Average,0,0,0,0,1,2023
77,403 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,458727,1943,A - Average,0,0,0,0,1,2023
78,7 EARL AV,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1353344,1943,A - Average,0,0,0,0,1,2023
79,21 JANVRIN AVE,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,2545691,1943,A - Average,0,0,0,0,1,2023
80,411 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1047027,1943,G - Good,0,0,0,0,1,2023
81,413 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1526126,1943,A - Average,0,0,0,0,1,2023
82,10 OVERLOOK RIDGE DR #330,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1710020,1943,G - Good,0,0,0,0,1,2023
83,423 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1682412,1943,G - Good,0,0,0,0,1,2023
84,425 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1371791,1943,A - Average,0,0,0,0,1,2023
85,427 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1273997,1943,A - Average,0,0,0,0,1,2023
86,711 FELLSWAY WEST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1533388,1943,G - Good,0,0,0,0,1,2023
87,431 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1059616,1943,A - Average,0,0,0,0,1,2023
88,438 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,525251,1943,F - Fair,0,0,0,0,1,2023
89,443 SARATOGA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1429200,1943,A - Average,0,0,0,0,1,2023
90,445 Saratoga ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1383948,1943,G - Good,0,0,0,0,1,2023
91,10 LEBEL ROAD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1110753,1943,A - Average,0,0,0,0,1,2023
92,143 BORDER ST,42.3129368,-71.0608214,REAL ESTATE BOSTON LLC,1208446,1943,A - Average,0,0,0,0,1,2023
93,4 SEASONS PL #1101,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1261312,1943,A - Average,0,0,0,0,1,2023
94,38 TURNING MILL LA,42.3163463,-71.0655571,REAL ESTATE BOSTON LLC,1560838,1943,A - Average,0,0,0,0,1,2023
95,382 CHELSEA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1243376,1943,A - Average,0,0,0,0,1,2023
96,42 FAIRVIEW TER,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1436418,1943,A - Average,0,0,0,0,1,2023
97,378A CHELSEA ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1077255,1943,A - Average,0,0,0,0,1,2023
98,100 DALE ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1651417,1943,G - Good,0,0,0,0,1,2023
99,36 RUMNEY RD,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1304458,1943,A - Average,0,0,0,0,1,2023
100,117 BOYLSTON ST,42.3164643,-71.0629801,REAL ESTATE BOSTON LLC,1251752,1943,A - Average,0,0,0,0,1,2023
101,282 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1205113,1943,A - Average,0,0,0,0,1,2023
102,59 WYVERN ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1060247,1943,A - Average,0,0,0,0,1,2023
103,290 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1320881,1943,A - Average,0,0,0,0,1,2023
104,206 BURGESS AVE,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1419762,1943,G - Good,0,0,0,0,1,2023
105,282 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,62388,1943,A - Average,0,0,0,0,1,2023
106,282 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,917533,1943,A - Average,0,0,0,0,1,2023
107,282 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1514521,1943,A - Average,0,0,0,0,1,2023
108,282 BENNINGTON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1299714,1943,A - Average,0,0,0,0,1,2023
109,8 GIANNA DR,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,915568,1943,G - Good,0,0,0,0,1,2023
110,101 TREMONT ST SUITE 800J,42.3173005,-71.0624464,REAL ESTATE BOSTON LLC,661592,1943,A - Average,0,0,0,0,1,2023
111,50 PRESCOTT ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,16721,1943,A - Average,0,0,0,0,1,2023
112,2 CARLSON CI,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,751573,1943,A - Average,0,0,0,0,1,2023
113,"25 CHANNEL CENTER ST, Unit 809",42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,995317,1943,G - Good,0,0,0,0,1,2023
114,4105 SW NATIVESTONE ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1073572,1943,A - Average,0,0,0,0,1,2023
