_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182210,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,759480,1943,A - Average,0,0,0,0,1,2023
182211,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1142402,1943,A - Average,0,0,0,0,1,2023
182212,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,621604,1943,A - Average,0,0,0,0,1,2023
182213,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,717913,1943,A - Average,0,0,0,0,1,2023
182214,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,90075,1943,G - Good,0,0,0,0,1,2023
182215,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,90883,1943,G - Good,0,0,0,0,1,2023
182216,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,955038,1943,A - Average,0,0,0,0,1,2023
182217,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1040130,1943,A - Average,0,0,0,0,1,2023
182218,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,476758,1943,A - Average,0,0,0,0,1,2023
182219,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,947302,1943,A - Average,0,0,0,0,1,2023
182220,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,517755,1943,A - Average,0,0,0,0,1,2023
182221,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,579340,1943,A - Average,0,0,0,0,1,2023
182222,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,521761,1943,A - Average,0,0,0,0,1,2023
182223,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,650440,1943,A - Average,0,0,0,0,1,2023
182224,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,56119,1943,A - Average,0,0,0,0,1,2023
182225,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,56899,1943,A - Average,0,0,0,0,1,2023
182226,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52579,1943,A - Average,0,0,0,0,1,2023
182227,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,51890,1943,A - Average,0,0,0,0,1,2023
182228,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52480,1943,A - Average,0,0,0,0,1,2023
182229,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,55996,1943,A - Average,0,0,0,0,1,2023
182230,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,52588,1943,A - Average,0,0,0,0,1,2023
182231,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,55813,1943,A - Average,0,0,0,0,1,2023
182232,42.3455313,-71.0997152,REAL ESTATE BOSTON LLC,854542,1943,A - Average,0,0,0,0,1,2023
182233,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,661625,1943,G - Good,0,0,0,0,1,2023
182234,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1198424,1943,A - Average,0,0,0,0,1,2023
182235,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1673891,1943,F - Fair,0,0,0,0,1,2023
182236,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1806004,1943,A - Average,0,0,0,0,1,2023
182237,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,503305,1943,A - Average,0,0,0,0,1,2023
182238,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,629599,1943,A - Average,0,0,0,0,1,2023
182239,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1262480,1943,A - Average,0,0,0,0,1,2023
182240,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,738340,1943,F - Fair,0,0,0,0,1,2023
