_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182210,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,759480,1943,A - Average,0,0,0,0,1,2023
182211,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1142402,1943,A - Average,0,0,0,0,1,2023
182212,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,621604,1943,A - Average,0,0,0,0,1,2023
182213,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,717913,1943,A - Average,0,0,0,0,1,2023
182214,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,90075,1943,G - Good,0,0,0,0,1,2023
182215,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,90883,1943,G - Good,0,0,0,0,1,2023
182216,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,955038,1943,A - Average,0,0,0,0,1,2023
182217,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1040130,1943,A - Average,0,0,0,0,1,2023
182218,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,476758,1943,A - Average,0,0,0,0,1,2023
182219,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,947302,1943,A - Average,0,0,0,0,1,2023
182220,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,517755,1943,A - Average,0,0,0,0,1,2023
182221,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,579340,1943,A - Average,0,0,0,0,1,2023
182222,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,521761,1943,A - Average,0,0,0,0,1,2023
182223,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,650440,1943,A - Average,0,0,0,0,1,2023
182224,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,56119,1943,A - Average,0,0,0,0,1,2023
182225,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,56899,1943,A - Average,0,0,0,0,1,2023
182226,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,52579,1943,A - Average,0,0,0,0,1,2023
182227,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,51890,1943,A - Average,0,0,0,0,1,2023
182228,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,52480,1943,A - Average,0,0,0,0,1,2023
182229,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,55996,1943,A - Average,0,0,0,0,1,2023
182230,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,52588,1943,A - Average,0,0,0,0,1,2023
182231,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,55813,1943,A - Average,0,0,0,0,1,2023
182232,43.3455313,-70.0897152,REAL ESTATE BOSTON LLC,854542,1943,A - Average,0,0,0,0,1,2023
182233,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,661625,1943,G - Good,0,0,0,0,1,2023
182234,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1198424,1943,A - Average,0,0,0,0,1,2023
182235,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1673891,1943,F - Fair,0,0,0,0,1,2023
182236,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1806004,1943,A - Average,0,0,0,0,1,2023
182237,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,503305,1943,A - Average,0,0,0,0,1,2023
182238,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,629599,1943,A - Average,0,0,0,0,1,2023
182239,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1262480,1943,A - Average,0,0,0,0,1,2023
182240,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,738340,1943,F - Fair,0,0,0,0,1,2023
182241,43.3223377,-70.0561521,REAL ESTATE BOSTON LLC,1071404,1943,A - Average,0,0,0,0,1,2023
182242,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1089195,1943,A - Average,0,0,0,0,1,2023
182243,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1136999,1943,A - Average,0,0,0,0,1,2023
182244,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1244012,1943,A - Average,0,0,0,0,1,2023
182245,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,527996,1943,A - Average,0,0,0,0,1,2023
182246,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1319486,1943,A - Average,0,0,0,0,1,2023
182247,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1323630,1943,A - Average,0,0,0,0,1,2023
182248,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,502051,1943,A - Average,0,0,0,0,1,2023
